X : 0, Y : 1, G : 0, H : 2200, F : 2200
X : 31, Y : 14, G : 1992, H : 700, F : 2692
X : 31, Y : 15, G : 2092, H : 600, F : 2692
X : 33, Y : 15, G : 2092, H : 600, F : 2692
X : 33, Y : 14, G : 1992, H : 700, F : 2692
X : 30, Y : 10, G : 1528, H : 1200, F : 2728
X : 29, Y : 11, G : 1528, H : 1200, F : 2728
X : 30, Y : 14, G : 1951, H : 800, F : 2751
X : 30, Y : 13, G : 1851, H : 900, F : 2751
X : 33, Y : 13, G : 1951, H : 800, F : 2751
X : 32, Y : 11, G : 1851, H : 900, F : 2751
X : 29, Y : 9, G : 1387, H : 1400, F : 2787
X : 28, Y : 10, G : 1387, H : 1400, F : 2787
X : 32, Y : 10, G : 1810, H : 1000, F : 2810
X : 29, Y : 13, G : 1810, H : 1000, F : 2810
X : 29, Y : 12, G : 1710, H : 1100, F : 2810
X : 31, Y : 10, G : 1710, H : 1100, F : 2810
X : 30, Y : 15, G : 2133, H : 700, F : 2833
X : 28, Y : 8, G : 1246, H : 1600, F : 2846
X : 27, Y : 9, G : 1246, H : 1600, F : 2846
X : 31, Y : 9, G : 1669, H : 1200, F : 2869
X : 28, Y : 12, G : 1669, H : 1200, F : 2869
X : 28, Y : 11, G : 1569, H : 1300, F : 2869
X : 30, Y : 9, G : 1569, H : 1300, F : 2869
X : 29, Y : 15, G : 2092, H : 800, F : 2892
X : 33, Y : 12, G : 1992, H : 900, F : 2892
X : 34, Y : 15, G : 2192, H : 700, F : 2892
X : 26, Y : 8, G : 1105, H : 1800, F : 2905
X : 27, Y : 7, G : 1105, H : 1800, F : 2905
X : 30, Y : 8, G : 1528, H : 1400, F : 2928
X : 27, Y : 11, G : 1528, H : 1400, F : 2928
X : 27, Y : 10, G : 1428, H : 1500, F : 2928
X : 29, Y : 8, G : 1428, H : 1500, F : 2928
X : 29, Y : 14, G : 2051, H : 900, F : 2951
X : 33, Y : 11, G : 1951, H : 1000, F : 2951
X : 28, Y : 14, G : 1951, H : 1000, F : 2951
X : 25, Y : 7, G : 964, H : 2000, F : 2964
X : 26, Y : 6, G : 964, H : 2000, F : 2964
X : 29, Y : 16, G : 2274, H : 700, F : 2974
X : 29, Y : 17, G : 2374, H : 600, F : 2974
X : 29, Y : 18, G : 2474, H : 500, F : 2974
X : 29, Y : 19, G : 2574, H : 400, F : 2974
X : 29, Y : 20, G : 2674, H : 300, F : 2974
X : 26, Y : 10, G : 1387, H : 1600, F : 2987
X : 29, Y : 7, G : 1387, H : 1600, F : 2987
X : 26, Y : 9, G : 1287, H : 1700, F : 2987
X : 28, Y : 7, G : 1287, H : 1700, F : 2987
X : 28, Y : 13, G : 1910, H : 1100, F : 3010
X : 32, Y : 8, G : 1810, H : 1200, F : 3010
X : 32, Y : 9, G : 1910, H : 1100, F : 3010
X : 27, Y : 13, G : 1810, H : 1200, F : 3010
X : 25, Y : 5, G : 823, H : 2200, F : 3023
X : 24, Y : 6, G : 823, H : 2200, F : 3023
X : 28, Y : 16, G : 2233, H : 800, F : 3033
X : 34, Y : 14, G : 2233, H : 800, F : 3033
X : 34, Y : 13, G : 2133, H : 900, F : 3033
X : 27, Y : 6, G : 1146, H : 1900, F : 3046
X : 28, Y : 6, G : 1246, H : 1800, F : 3046
X : 25, Y : 9, G : 1246, H : 1800, F : 3046
X : 25, Y : 8, G : 1146, H : 1900, F : 3046
X : 31, Y : 7, G : 1669, H : 1400, F : 3069
X : 27, Y : 12, G : 1769, H : 1300, F : 3069
X : 31, Y : 8, G : 1769, H : 1300, F : 3069
X : 26, Y : 12, G : 1669, H : 1400, F : 3069
X : 24, Y : 4, G : 682, H : 2400, F : 3082
X : 27, Y : 15, G : 2092, H : 1000, F : 3092
X : 28, Y : 15, G : 2192, H : 900, F : 3092
X : 34, Y : 12, G : 2092, H : 1000, F : 3092
X : 33, Y : 10, G : 1992, H : 1100, F : 3092
X : 35, Y : 15, G : 2292, H : 800, F : 3092
X : 26, Y : 5, G : 1005, H : 2100, F : 3105
X : 24, Y : 7, G : 1005, H : 2100, F : 3105
X : 27, Y : 5, G : 1105, H : 2000, F : 3105
X : 24, Y : 8, G : 1105, H : 2000, F : 3105
X : 28, Y : 19, G : 2615, H : 500, F : 3115
X : 28, Y : 20, G : 2715, H : 400, F : 3115
X : 28, Y : 18, G : 2515, H : 600, F : 3115
X : 28, Y : 17, G : 2415, H : 700, F : 3115
X : 26, Y : 11, G : 1628, H : 1500, F : 3128
X : 30, Y : 7, G : 1628, H : 1500, F : 3128
X : 30, Y : 6, G : 1528, H : 1600, F : 3128
X : 25, Y : 11, G : 1528, H : 1600, F : 3128
X : 22, Y : 4, G : 541, H : 2600, F : 3141
X : 27, Y : 14, G : 2051, H : 1100, F : 3151
X : 33, Y : 9, G : 1951, H : 1200, F : 3151
X : 26, Y : 14, G : 1951, H : 1200, F : 3151
X : 26, Y : 4, G : 964, H : 2200, F : 3164
X : 25, Y : 4, G : 864, H : 2300, F : 3164
X : 17, Y : 9, G : 564, H : 2600, F : 3164
X : 29, Y : 21, G : 2774, H : 400, F : 3174
X : 27, Y : 17, G : 2374, H : 800, F : 3174
X : 28, Y : 5, G : 1287, H : 1900, F : 3187
X : 29, Y : 6, G : 1487, H : 1700, F : 3187
X : 24, Y : 10, G : 1387, H : 1800, F : 3187
X : 29, Y : 5, G : 1387, H : 1800, F : 3187
X : 25, Y : 10, G : 1487, H : 1700, F : 3187
X : 32, Y : 7, G : 1910, H : 1300, F : 3210
X : 25, Y : 13, G : 1810, H : 1400, F : 3210
X : 32, Y : 6, G : 1810, H : 1400, F : 3210
X : 33, Y : 8, G : 1910, H : 1300, F : 3210
X : 26, Y : 13, G : 1910, H : 1300, F : 3210
X : 18, Y : 6, G : 423, H : 2800, F : 3223
X : 25, Y : 3, G : 823, H : 2400, F : 3223
X : 16, Y : 11, G : 723, H : 2500, F : 3223
X : 17, Y : 8, G : 523, H : 2700, F : 3223
X : 24, Y : 3, G : 723, H : 2500, F : 3223
X : 20, Y : 5, G : 523, H : 2700, F : 3223
X : 34, Y : 11, G : 2133, H : 1100, F : 3233
X : 35, Y : 14, G : 2333, H : 900, F : 3233
X : 27, Y : 16, G : 2333, H : 900, F : 3233
X : 26, Y : 16, G : 2233, H : 1000, F : 3233
X : 27, Y : 4, G : 1146, H : 2100, F : 3246
X : 24, Y : 9, G : 1346, H : 1900, F : 3246
X : 28, Y : 4, G : 1246, H : 2000, F : 3246
X : 27, Y : 20, G : 2756, H : 500, F : 3256
X : 25, Y : 12, G : 1769, H : 1500, F : 3269
X : 31, Y : 5, G : 1669, H : 1600, F : 3269
X : 31, Y : 6, G : 1769, H : 1500, F : 3269
X : 24, Y : 12, G : 1669, H : 1600, F : 3269
X : 21, Y : 4, G : 582, H : 2700, F : 3282
X : 23, Y : 3, G : 682, H : 2600, F : 3282
X : 15, Y : 12, G : 782, H : 2500, F : 3282
X : 36, Y : 15, G : 2392, H : 900, F : 3292
X : 34, Y : 10, G : 2092, H : 1200, F : 3292
X : 26, Y : 15, G : 2192, H : 1100, F : 3292
X : 25, Y : 15, G : 2092, H : 1200, F : 3292
X : 27, Y : 3, G : 1105, H : 2200, F : 3305
X : 28, Y : 21, G : 2815, H : 500, F : 3315
X : 27, Y : 19, G : 2715, H : 600, F : 3315
X : 26, Y : 18, G : 2515, H : 800, F : 3315
X : 30, Y : 5, G : 1628, H : 1700, F : 3328
X : 29, Y : 4, G : 1428, H : 1900, F : 3328
X : 24, Y : 11, G : 1628, H : 1700, F : 3328
X : 30, Y : 4, G : 1528, H : 1800, F : 3328
X : 25, Y : 14, G : 2051, H : 1300, F : 3351
X : 24, Y : 14, G : 1951, H : 1400, F : 3351
X : 33, Y : 7, G : 1951, H : 1400, F : 3351
X : 16, Y : 9, G : 664, H : 2700, F : 3364
X : 16, Y : 10, G : 764, H : 2600, F : 3364
X : 17, Y : 7, G : 564, H : 2800, F : 3364
X : 26, Y : 2, G : 964, H : 2400, F : 3364
X : 26, Y : 3, G : 1064, H : 2300, F : 3364
X : 19, Y : 5, G : 564, H : 2800, F : 3364
X : 29, Y : 22, G : 2874, H : 500, F : 3374
X : 35, Y : 12, G : 2274, H : 1100, F : 3374
X : 26, Y : 17, G : 2474, H : 900, F : 3374
X : 35, Y : 13, G : 2374, H : 1000, F : 3374
X : 25, Y : 17, G : 2374, H : 1000, F : 3374
X : 29, Y : 3, G : 1387, H : 2000, F : 3387
X : 28, Y : 3, G : 1287, H : 2100, F : 3387
X : 24, Y : 13, G : 1910, H : 1500, F : 3410
X : 32, Y : 5, G : 1910, H : 1500, F : 3410
X : 32, Y : 4, G : 1810, H : 1600, F : 3410
X : 15, Y : 11, G : 823, H : 2600, F : 3423
X : 20, Y : 4, G : 623, H : 2800, F : 3423
X : 22, Y : 3, G : 723, H : 2700, F : 3423
X : 18, Y : 5, G : 523, H : 2900, F : 3423
X : 17, Y : 6, G : 523, H : 2900, F : 3423
X : 14, Y : 13, G : 923, H : 2500, F : 3423
X : 15, Y : 14, G : 1064, H : 2300, F : 3364
X : 16, Y : 15, G : 1205, H : 2100, F : 3305
X : 17, Y : 16, G : 1346, H : 1900, F : 3246
X : 18, Y : 17, G : 1487, H : 1700, F : 3187
X : 19, Y : 18, G : 1628, H : 1500, F : 3128
X : 20, Y : 19, G : 1769, H : 1300, F : 3069
X : 21, Y : 20, G : 1910, H : 1100, F : 3010
X : 22, Y : 20, G : 2010, H : 1000, F : 3010
X : 23, Y : 20, G : 2110, H : 900, F : 3010
X : 24, Y : 20, G : 2210, H : 800, F : 3010
X : 25, Y : 20, G : 2310, H : 700, F : 3010
X : 21, Y : 19, G : 1869, H : 1200, F : 3069
X : 20, Y : 20, G : 1869, H : 1200, F : 3069
X : 20, Y : 18, G : 1728, H : 1400, F : 3128
X : 19, Y : 19, G : 1728, H : 1400, F : 3128
X : 22, Y : 19, G : 2051, H : 1100, F : 3151
X : 24, Y : 21, G : 2251, H : 900, F : 3151
X : 25, Y : 21, G : 2351, H : 800, F : 3151
X : 22, Y : 21, G : 2051, H : 1100, F : 3151
X : 23, Y : 19, G : 2151, H : 1000, F : 3151
X : 23, Y : 21, G : 2151, H : 1000, F : 3151
X : 24, Y : 19, G : 2251, H : 900, F : 3151
X : 19, Y : 17, G : 1587, H : 1600, F : 3187
X : 18, Y : 18, G : 1587, H : 1600, F : 3187
X : 22, Y : 18, G : 2010, H : 1200, F : 3210
X : 19, Y : 20, G : 1910, H : 1300, F : 3210
X : 21, Y : 21, G : 2010, H : 1200, F : 3210
X : 21, Y : 18, G : 1910, H : 1300, F : 3210
X : 18, Y : 16, G : 1446, H : 1800, F : 3246
X : 17, Y : 17, G : 1446, H : 1800, F : 3246
X : 21, Y : 17, G : 1869, H : 1400, F : 3269
X : 18, Y : 20, G : 1869, H : 1400, F : 3269
X : 18, Y : 19, G : 1769, H : 1500, F : 3269
X : 20, Y : 17, G : 1769, H : 1500, F : 3269
X : 26, Y : 22, G : 2492, H : 800, F : 3292
X : 25, Y : 22, G : 2392, H : 900, F : 3292
X : 23, Y : 18, G : 2192, H : 1100, F : 3292
X : 17, Y : 15, G : 1305, H : 2000, F : 3305
X : 16, Y : 16, G : 1305, H : 2000, F : 3305
X : 17, Y : 19, G : 1728, H : 1600, F : 3328
X : 20, Y : 16, G : 1728, H : 1600, F : 3328
X : 17, Y : 18, G : 1628, H : 1700, F : 3328
X : 19, Y : 16, G : 1628, H : 1700, F : 3328
X : 23, Y : 17, G : 2151, H : 1200, F : 3351
X : 20, Y : 21, G : 2051, H : 1300, F : 3351
X : 22, Y : 22, G : 2151, H : 1200, F : 3351
X : 24, Y : 22, G : 2351, H : 1000, F : 3351
X : 16, Y : 14, G : 1164, H : 2200, F : 3364
X : 15, Y : 15, G : 1164, H : 2200, F : 3364
X : 19, Y : 15, G : 1587, H : 1800, F : 3387
X : 16, Y : 18, G : 1587, H : 1800, F : 3387
X : 16, Y : 17, G : 1487, H : 1900, F : 3387
X : 18, Y : 15, G : 1487, H : 1900, F : 3387
X : 19, Y : 21, G : 2010, H : 1400, F : 3410
X : 22, Y : 17, G : 2110, H : 1300, F : 3410
X : 22, Y : 16, G : 2010, H : 1400, F : 3410
X : 25, Y : 2, G : 923, H : 2500, F : 3423
X : 14, Y : 14, G : 1023, H : 2400, F : 3423
X : 24, Y : 16, G : 2233, H : 1200, F : 3433
X : 36, Y : 14, G : 2433, H : 1000, F : 3433
X : 34, Y : 9, G : 2133, H : 1300, F : 3433
X : 27, Y : 23, G : 2633, H : 800, F : 3433
X : 25, Y : 16, G : 2333, H : 1100, F : 3433
X : 35, Y : 11, G : 2233, H : 1200, F : 3433
X : 18, Y : 14, G : 1446, H : 2000, F : 3446
X : 28, Y : 2, G : 1246, H : 2200, F : 3446
X : 15, Y : 17, G : 1446, H : 2000, F : 3446
X : 15, Y : 16, G : 1346, H : 2100, F : 3446
X : 17, Y : 14, G : 1346, H : 2100, F : 3446
X : 26, Y : 20, G : 2856, H : 600, F : 3456
X : 27, Y : 21, G : 2856, H : 600, F : 3456
X : 25, Y : 19, G : 2656, H : 800, F : 3456
X : 27, Y : 18, G : 2756, H : 700, F : 3456
X : 31, Y : 4, G : 1769, H : 1700, F : 3469
X : 21, Y : 16, G : 1969, H : 1500, F : 3469
X : 17, Y : 20, G : 1969, H : 1500, F : 3469
X : 31, Y : 3, G : 1669, H : 1800, F : 3469
X : 16, Y : 20, G : 1869, H : 1600, F : 3469
X : 21, Y : 15, G : 1869, H : 1600, F : 3469
X : 30, Y : 3, G : 1569, H : 1900, F : 3469
X : 21, Y : 3, G : 682, H : 2800, F : 3482
X : 14, Y : 12, G : 882, H : 2600, F : 3482
X : 34, Y : 8, G : 2092, H : 1400, F : 3492
X : 23, Y : 23, G : 2292, H : 1200, F : 3492
X : 26, Y : 23, G : 2592, H : 900, F : 3492
X : 23, Y : 22, G : 2392, H : 1100, F : 3492
X : 24, Y : 15, G : 2192, H : 1300, F : 3492
X : 23, Y : 15, G : 2092, H : 1400, F : 3492
X : 21, Y : 22, G : 2192, H : 1300, F : 3492
X : 37, Y : 15, G : 2492, H : 1000, F : 3492
X : 27, Y : 2, G : 1205, H : 2300, F : 3505
X : 14, Y : 16, G : 1305, H : 2200, F : 3505
X : 16, Y : 8, G : 705, H : 2800, F : 3505
X : 27, Y : 1, G : 1105, H : 2400, F : 3505
X : 14, Y : 15, G : 1205, H : 2300, F : 3505
X : 28, Y : 22, G : 2915, H : 600, F : 3515
X : 25, Y : 18, G : 2615, H : 900, F : 3515
X : 24, Y : 18, G : 2515, H : 1000, F : 3515
X : 20, Y : 15, G : 1828, H : 1700, F : 3528
X : 20, Y : 14, G : 1728, H : 1800, F : 3528
X : 15, Y : 19, G : 1728, H : 1800, F : 3528
X : 16, Y : 19, G : 1828, H : 1700, F : 3528
X : 30, Y : 2, G : 1528, H : 2000, F : 3528
X : 22, Y : 23, G : 2251, H : 1300, F : 3551
X : 34, Y : 7, G : 2051, H : 1500, F : 3551
X : 33, Y : 6, G : 2051, H : 1500, F : 3551
X : 20, Y : 22, G : 2151, H : 1400, F : 3551
X : 23, Y : 16, G : 2251, H : 1300, F : 3551
X : 18, Y : 21, G : 2051, H : 1500, F : 3551
X : 33, Y : 5, G : 1951, H : 1600, F : 3551
X : 23, Y : 14, G : 2051, H : 1500, F : 3551
X : 17, Y : 5, G : 564, H : 3000, F : 3564
X : 23, Y : 2, G : 864, H : 2700, F : 3564
X : 24, Y : 2, G : 964, H : 2600, F : 3564
X : 13, Y : 15, G : 1164, H : 2400, F : 3564
X : 15, Y : 10, G : 864, H : 2700, F : 3564
X : 16, Y : 7, G : 664, H : 2900, F : 3564
X : 19, Y : 4, G : 664, H : 2900, F : 3564
X : 13, Y : 14, G : 1064, H : 2500, F : 3564
X : 26, Y : 1, G : 1064, H : 2500, F : 3564
X : 15, Y : 9, G : 764, H : 2800, F : 3564
X : 28, Y : 24, G : 2774, H : 800, F : 3574
X : 29, Y : 23, G : 2974, H : 600, F : 3574
X : 36, Y : 13, G : 2474, H : 1100, F : 3574
X : 29, Y : 24, G : 2874, H : 700, F : 3574
X : 35, Y : 10, G : 2274, H : 1300, F : 3574
X : 36, Y : 12, G : 2374, H : 1200, F : 3574
X : 24, Y : 17, G : 2474, H : 1100, F : 3574
X : 29, Y : 2, G : 1487, H : 2100, F : 3587
X : 29, Y : 1, G : 1387, H : 2200, F : 3587
X : 15, Y : 18, G : 1687, H : 1900, F : 3587
X : 19, Y : 14, G : 1687, H : 1900, F : 3587
X : 14, Y : 18, G : 1587, H : 2000, F : 3587
X : 26, Y : 21, G : 2897, H : 700, F : 3597
X : 26, Y : 19, G : 2897, H : 700, F : 3597
X : 22, Y : 14, G : 2010, H : 1600, F : 3610
X : 17, Y : 21, G : 2010, H : 1600, F : 3610
X : 22, Y : 15, G : 2110, H : 1500, F : 3610
X : 32, Y : 2, G : 1810, H : 1800, F : 3610
X : 32, Y : 3, G : 1910, H : 1700, F : 3610
X : 22, Y : 2, G : 823, H : 2800, F : 3623
X : 14, Y : 11, G : 923, H : 2700, F : 3623
X : 20, Y : 3, G : 723, H : 2900, F : 3623
X : 13, Y : 13, G : 1023, H : 2600, F : 3623
X : 27, Y : 24, G : 2733, H : 900, F : 3633
X : 35, Y : 9, G : 2233, H : 1400, F : 3633
X : 25, Y : 23, G : 2633, H : 1000, F : 3633
X : 24, Y : 24, G : 2433, H : 1200, F : 3633
X : 38, Y : 16, G : 2633, H : 1000, F : 3633
X : 37, Y : 17, G : 2774, H : 800, F : 3574
X : 36, Y : 18, G : 2915, H : 600, F : 3515
X : 35, Y : 19, G : 3056, H : 400, F : 3456
X : 34, Y : 20, G : 3197, H : 200, F : 3397
X : 33, Y : 20, G : 3297, H : 100, F : 3397
X : 14, Y : 12, G : 0, H : 5400, F : 5400
X : 15, Y : 13, G : 141, H : 5200, F : 5341
X : 16, Y : 14, G : 282, H : 5000, F : 5282
X : 17, Y : 15, G : 423, H : 4800, F : 5223
X : 18, Y : 16, G : 564, H : 4600, F : 5164
X : 19, Y : 17, G : 705, H : 4400, F : 5105
X : 20, Y : 18, G : 846, H : 4200, F : 5046
X : 21, Y : 19, G : 987, H : 4000, F : 4987
X : 22, Y : 20, G : 1128, H : 3800, F : 4928
X : 23, Y : 21, G : 1269, H : 3600, F : 4869
X : 24, Y : 21, G : 1369, H : 3500, F : 4869
X : 23, Y : 20, G : 1228, H : 3700, F : 4928
X : 22, Y : 21, G : 1228, H : 3700, F : 4928
X : 22, Y : 19, G : 1087, H : 3900, F : 4987
X : 21, Y : 20, G : 1087, H : 3900, F : 4987
X : 24, Y : 20, G : 1410, H : 3600, F : 5010
X : 20, Y : 19, G : 946, H : 4100, F : 5046
X : 21, Y : 18, G : 946, H : 4100, F : 5046
X : 21, Y : 21, G : 1269, H : 3800, F : 5069
X : 24, Y : 19, G : 1369, H : 3700, F : 5069
X : 23, Y : 19, G : 1269, H : 3800, F : 5069
X : 20, Y : 17, G : 805, H : 4300, F : 5105
X : 19, Y : 18, G : 805, H : 4300, F : 5105
X : 23, Y : 18, G : 1228, H : 3900, F : 5128
X : 20, Y : 21, G : 1228, H : 3900, F : 5128
X : 20, Y : 20, G : 1128, H : 4000, F : 5128
X : 22, Y : 18, G : 1128, H : 4000, F : 5128
X : 19, Y : 16, G : 664, H : 4500, F : 5164
X : 18, Y : 17, G : 664, H : 4500, F : 5164
X : 21, Y : 17, G : 987, H : 4200, F : 5187
X : 19, Y : 20, G : 1087, H : 4100, F : 5187
X : 22, Y : 17, G : 1087, H : 4100, F : 5187
X : 19, Y : 19, G : 987, H : 4200, F : 5187
X : 17, Y : 16, G : 523, H : 4700, F : 5223
X : 18, Y : 15, G : 523, H : 4700, F : 5223
X : 18, Y : 18, G : 846, H : 4400, F : 5246
X : 20, Y : 16, G : 846, H : 4400, F : 5246
X : 21, Y : 16, G : 946, H : 4300, F : 5246
X : 18, Y : 19, G : 946, H : 4300, F : 5246
X : 24, Y : 18, G : 1469, H : 3800, F : 5269
X : 24, Y : 17, G : 1369, H : 3900, F : 5269
X : 16, Y : 15, G : 382, H : 4900, F : 5282
X : 17, Y : 14, G : 382, H : 4900, F : 5282
X : 20, Y : 15, G : 805, H : 4500, F : 5305
X : 17, Y : 17, G : 705, H : 4600, F : 5305
X : 19, Y : 15, G : 705, H : 4600, F : 5305
X : 17, Y : 18, G : 805, H : 4500, F : 5305
X : 23, Y : 16, G : 1228, H : 4100, F : 5328
X : 19, Y : 21, G : 1328, H : 4000, F : 5328
X : 22, Y : 16, G : 1128, H : 4200, F : 5328
X : 18, Y : 21, G : 1228, H : 4100, F : 5328
X : 23, Y : 17, G : 1328, H : 4000, F : 5328
X : 16, Y : 13, G : 241, H : 5100, F : 5341
X : 15, Y : 14, G : 241, H : 5100, F : 5341
X : 19, Y : 14, G : 664, H : 4700, F : 5364
X : 18, Y : 14, G : 564, H : 4800, F : 5364
X : 16, Y : 17, G : 664, H : 4700, F : 5364
X : 16, Y : 16, G : 564, H : 4800, F : 5364
X : 22, Y : 15, G : 1087, H : 4300, F : 5387
X : 17, Y : 20, G : 1087, H : 4300, F : 5387
X : 21, Y : 15, G : 987, H : 4400, F : 5387
X : 18, Y : 20, G : 1187, H : 4200, F : 5387
X : 17, Y : 19, G : 987, H : 4400, F : 5387
X : 15, Y : 12, G : 100, H : 5300, F : 5400
X : 14, Y : 13, G : 100, H : 5300, F : 5400
X : 15, Y : 15, G : 423, H : 5000, F : 5423
X : 18, Y : 13, G : 523, H : 4900, F : 5423
X : 17, Y : 13, G : 423, H : 5000, F : 5423
X : 15, Y : 16, G : 523, H : 4900, F : 5423
X : 16, Y : 19, G : 946, H : 4500, F : 5446
X : 21, Y : 14, G : 946, H : 4500, F : 5446
X : 16, Y : 18, G : 846, H : 4600, F : 5446
X : 24, Y : 16, G : 1469, H : 4000, F : 5469
X : 24, Y : 15, G : 1369, H : 4100, F : 5469
X : 14, Y : 14, G : 282, H : 5200, F : 5482
X : 14, Y : 15, G : 382, H : 5100, F : 5482
X : 17, Y : 12, G : 382, H : 5100, F : 5482
X : 16, Y : 12, G : 282, H : 5200, F : 5482
X : 15, Y : 18, G : 805, H : 4700, F : 5505
X : 20, Y : 14, G : 905, H : 4600, F : 5505
X : 20, Y : 13, G : 805, H : 4700, F : 5505
X : 17, Y : 21, G : 1328, H : 4200, F : 5528
X : 23, Y : 15, G : 1328, H : 4200, F : 5528
X : 16, Y : 21, G : 1228, H : 4300, F : 5528
X : 23, Y : 14, G : 1228, H : 4300, F : 5528
X : 13, Y : 13, G : 141, H : 5400, F : 5541
X : 13, Y : 14, G : 241, H : 5300, F : 5541
X : 16, Y : 11, G : 241, H : 5300, F : 5541
X : 15, Y : 11, G : 141, H : 5400, F : 5541
X : 14, Y : 16, G : 564, H : 5000, F : 5564
X : 19, Y : 12, G : 664, H : 4900, F : 5564
X : 19, Y : 13, G : 764, H : 4800, F : 5564
X : 14, Y : 17, G : 664, H : 4900, F : 5564
X : 15, Y : 17, G : 764, H : 4800, F : 5564
X : 22, Y : 14, G : 1187, H : 4400, F : 5587
X : 16, Y : 20, G : 1187, H : 4400, F : 5587
X : 15, Y : 20, G : 1087, H : 4500, F : 5587
X : 22, Y : 13, G : 1087, H : 4500, F : 5587
X : 14, Y : 11, G : 100, H : 5500, F : 5600
X : 13, Y : 12, G : 100, H : 5500, F : 5600
X : 18, Y : 11, G : 523, H : 5100, F : 5623
X : 13, Y : 15, G : 423, H : 5200, F : 5623
X : 18, Y : 12, G : 623, H : 5000, F : 5623
X : 13, Y : 16, G : 523, H : 5100, F : 5623
X : 15, Y : 19, G : 1046, H : 4600, F : 5646
X : 21, Y : 13, G : 1046, H : 4600, F : 5646
X : 14, Y : 19, G : 946, H : 4700, F : 5646
X : 21, Y : 12, G : 946, H : 4700, F : 5646
X : 24, Y : 13, G : 1369, H : 4300, F : 5669
X : 24, Y : 14, G : 1469, H : 4200, F : 5669
X : 12, Y : 14, G : 282, H : 5400, F : 5682
X : 17, Y : 11, G : 482, H : 5200, F : 5682
X : 12, Y : 15, G : 382, H : 5300, F : 5682
X : 17, Y : 10, G : 382, H : 5300, F : 5682
X : 14, Y : 18, G : 905, H : 4800, F : 5705
X : 13, Y : 18, G : 805, H : 4900, F : 5705
X : 13, Y : 17, G : 705, H : 5000, F : 5705
X : 20, Y : 11, G : 805, H : 4900, F : 5705
X : 20, Y : 12, G : 905, H : 4800, F : 5705
X : 23, Y : 13, G : 1328, H : 4400, F : 5728
X : 15, Y : 21, G : 1328, H : 4400, F : 5728
X : 23, Y : 12, G : 1228, H : 4500, F : 5728
X : 14, Y : 21, G : 1228, H : 4500, F : 5728
X : 12, Y : 13, G : 241, H : 5500, F : 5741
X : 16, Y : 10, G : 341, H : 5400, F : 5741
X : 13, Y : 11, G : 141, H : 5600, F : 5741
X : 19, Y : 10, G : 664, H : 5100, F : 5764
X : 12, Y : 16, G : 564, H : 5200, F : 5764
X : 12, Y : 17, G : 664, H : 5100, F : 5764
X : 19, Y : 11, G : 764, H : 5000, F : 5764
X : 22, Y : 11, G : 1087, H : 4700, F : 5787
X : 13, Y : 20, G : 1087, H : 4700, F : 5787
X : 14, Y : 20, G : 1187, H : 4600, F : 5787
X : 22, Y : 12, G : 1187, H : 4600, F : 5787
X : 18, Y : 10, G : 623, H : 5200, F : 5823
X : 11, Y : 16, G : 523, H : 5300, F : 5823
X : 11, Y : 15, G : 423, H : 5400, F : 5823
X : 18, Y : 9, G : 523, H : 5300, F : 5823
X : 21, Y : 10, G : 946, H : 4900, F : 5846
X : 21, Y : 11, G : 1046, H : 4800, F : 5846
X : 13, Y : 19, G : 1046, H : 4800, F : 5846
X : 12, Y : 19, G : 946, H : 4900, F : 5846
X : 24, Y : 12, G : 1469, H : 4400, F : 5869
X : 13, Y : 22, G : 1369, H : 4500, F : 5869
X : 24, Y : 11, G : 1369, H : 4500, F : 5869
X : 13, Y : 23, G : 1469, H : 4400, F : 5869
X : 14, Y : 24, G : 1610, H : 4200, F : 5810
X : 15, Y : 25, G : 1751, H : 4000, F : 5751
X : 16, Y : 25, G : 1851, H : 3900, F : 5751
X : 17, Y : 25, G : 1951, H : 3800, F : 5751
X : 18, Y : 25, G : 2051, H : 3700, F : 5751
X : 19, Y : 25, G : 2151, H : 3600, F : 5751
X : 20, Y : 25, G : 2251, H : 3500, F : 5751
X : 21, Y : 25, G : 2351, H : 3400, F : 5751
X : 22, Y : 25, G : 2451, H : 3300, F : 5751
X : 23, Y : 25, G : 2551, H : 3200, F : 5751
X : 24, Y : 25, G : 2651, H : 3100, F : 5751
X : 25, Y : 25, G : 2751, H : 3000, F : 5751
X : 26, Y : 25, G : 2851, H : 2900, F : 5751
X : 27, Y : 25, G : 2951, H : 2800, F : 5751
X : 28, Y : 25, G : 3051, H : 2700, F : 5751
X : 29, Y : 25, G : 3151, H : 2600, F : 5751
X : 30, Y : 25, G : 3251, H : 2500, F : 5751
X : 31, Y : 25, G : 3351, H : 2400, F : 5751
X : 32, Y : 25, G : 3451, H : 2300, F : 5751
X : 33, Y : 25, G : 3551, H : 2200, F : 5751
X : 34, Y : 25, G : 3651, H : 2100, F : 5751
X : 35, Y : 25, G : 3751, H : 2000, F : 5751
X : 36, Y : 25, G : 3851, H : 1900, F : 5751
X : 37, Y : 25, G : 3951, H : 1800, F : 5751
X : 38, Y : 25, G : 4051, H : 1700, F : 5751
X : 39, Y : 25, G : 4151, H : 1600, F : 5751
X : 40, Y : 25, G : 4251, H : 1500, F : 5751
X : 41, Y : 25, G : 4351, H : 1400, F : 5751
X : 42, Y : 25, G : 4451, H : 1300, F : 5751
X : 43, Y : 25, G : 4551, H : 1200, F : 5751
